,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
412,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
413,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
414,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
415,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
416,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
417,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
418,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
419,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
420,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
421,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
422,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
423,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
424,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
425,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
426,51318687.587375805,102637366.73766196,34.57218092170051,-26.13509127743728,27.97382091278593,205274713.93859264,60.70727219913779,6.598360008914579,-205274679.36641172,-54.10891219022321,-205274740.07368392,-205274685.96477172,290300026.3623406,410546019.4112755,1642185346.022993,1642185137.022993,209.0,168.70703061815098,217.24559951822783,1642185346.022993,40.29296938184902,-8.245599518227834,-1642185137.022993,-48.538568900076854,-1642185177.3159626,-1642185128.7773936,-233.8794272232038,233.8794272232038,-51.86413189203018,-233.8794272232038,0.8706655853454206,0.0,182.01529533117363,-52.7347974773756,-51.86413189203018,-234.75009280854923,-233.8794272232038,0.8706655853454206,1.0666666666666667,6.4,5.333333333333333,11.733333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049925536508,0.12499964936857003,0.1249992804020743,0.12499963980056461,0.12500035660491438,0.12500042153244517,0.1250000570160957,0.12499948665025257,0.12499948613940208,0.12499991105091195,0.1250003181458897,0.1250002988173698,0.12500001604304706,0.12499988207927606,0.12499992813998906
